pageid.x,ns,title,source_category,pageid.y,page_length,wikidata_qid,n_chars,n_citations,n_refs,census_years_str,name,image_skyline,settlement_type,image_flag,image_seal,image_map,map_caption,pushpin_map,pushpin_label_position,pushpin_map_caption,subdivision_type,subdivision_name,subdivision_type1,subdivision_name1,leader_title,leader_name,established_title,established_date,founder,population_total,population_as_of,population_footnotes,area_total_km2,area_footnotes,elevation_m,population_demonym,timezone,website,translit_lang1_info1,population_urban,population_rural,official_name,other_name,native_name,nickname,motto,imagesize,image_caption,flag_size,seal_size,image_shield,shield_size,image_blank_emblem,blank_emblem_type,blank_emblem_size,mapsize,image_map1,mapsize1,map_caption1,image_dot_map,dot_mapsize,dot_map_caption,dot_x,dot_y,subdivision_type2,subdivision_name2,seat_type,seat,government_footnotes,government_type,leader_title1,leader_name1,leader_title2,leader_name2,leader_title3,leader_name3,leader_title4,leader_name4,established_title2,established_date2,established_title3,established_date3,area_magnitude,unit_pref,area_land_km2,area_water_km2,area_total_sq_mi,area_land_sq_mi,area_water_sq_mi,area_water_percent,area_urban_km2,area_urban_sq_mi,area_metro_km2,area_metro_sq_mi,area_blank1_title,area_blank1_km2,area_blank1_sq_mi,population_note,population_density_km2,population_density_sq_mi,population_metro,population_density_metro_km2,population_density_metro_sq_mi,population_density_urban_km2,population_density_urban_sq_mi,population_blank1_title,population_blank1,population_blank2_title,population_blank2,population_density_blank1_km2,population_density_blank1_sq_mi,utc_offset,timezone_dst,utc_offset_dst,coordinates,elevation_footnotes,elevation_ft,postal_code_type,postal_code,area_code,blank_name,blank_info,blank1_name,blank1_info,footnotes,image_alt,native_name_lang,timezone1,utc_offset1,subdivision_type4,subdivision_name4,image_xfhnjfnxdg_seaskyline,image_fmfmvmcaption,area_blank1_championship,population_concentration_metro_km2,universe_density_urban_sq_mi,top_footnotes,demographics_type1,demographics1_title1,demographics1_info1,pushpin_mapsize,flag_alt,seal_alt,shield_alt,etymology,map_alt,pushpin_map_alt,coor_pinpoint,coordinates_footnotes,subdivision_type3,subdivision_name3,governing_body,leader_party,area_urban_footnotes,area_rural_footnotes,area_metro_footnotes,area_note,area_rank,area_blank2_title,area_rural_km2,area_blank2_km2,area_total_ha,area_land_ha,area_water_ha,area_urban_ha,area_rural_ha,area_metro_ha,area_blank1_ha,area_blank2_ha,length_km,width_km,dimensions_footnotes,timezone1_dst,utc_offset1_dst,area_code_type,area_codes,iso_code,module,latd,latm,lats,latns,longd,longm,longs,longew
24861637,0,General Juan José Pérez Municipality,Category:Municipalities of La Paz Department (Bolivia),24861637,5310,Q1544495,5303,0,1,2001,NA,Charazani.jpeg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,9161,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,General Juan José Pérez Municipality / Charazani Municipality,NA,NA,NA,NA,250px,Charazani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Bautista Saavedra Province,Seat,Charazani,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23464705,0,Guanay Municipality,Category:Municipalities of La Paz Department (Bolivia),23464705,6831,Q1551023,6823,0,2,2001,NA,Titicacameer1.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Viacha Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Eddy Loayza Guzmán (2007),Foundation,NA,NA,11528,2001,NA,3911,NA,500,NA,BOT,NA,NA,NA,NA,Guanay Municipality,NA,NA,NA,NA,NA,The Cordillera Real as seen from Lake Titicaca with Chachakumani and Ch'iyar Juqhu of the Guanay Municipality in the center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Larecaja Province,Seat,Guanay,NA,NA,President,Lady Saavedra de Chávez (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23464507,0,Guaqui Municipality,Category:Municipalities of La Paz Department (Bolivia),23464507,7022,Q1118260,7021,0,3,2001,NA,NA,Municipality,NA,NA,Ingavi_Municipios_map.jpg,Location of the municipality within Ingavi province,Bolivia,bottom,Location of the Guaqui Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Nixon Mamani Amaru (2007),Foundation,NA,NA,7552,2001,NA,188,NA,3900,NA,BOT,NA,NA,NA,NA,Guaqui Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,Province,Ingavi Province,Seat,Guaqui,NA,NA,President,Abraham Choque Condori (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861639,0,Ichoca Municipality,Category:Municipalities of La Paz Department (Bolivia),24861639,5190,Q1544514,5188,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Ichoca Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Inquisivi Province,Seat,Ichoca,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861644,0,Inquisivi Municipality,Category:Municipalities of La Paz Department (Bolivia),24861644,6220,Q1819415,6216,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,Walter Calle,Foundation,NA,NA,16143,2001,NA,3268,NA,2800,NA,BOT,NA,NA,NA,NA,Inquisivi Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Inquisivi Province,Seat,Inquisivi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Ethnicities,"Aymara, Quechua",Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861648,0,Irupana Municipality,Category:Municipalities of La Paz Department (Bolivia),24861648,7238,Q1552014,7237,1,5,2001,NA,Vista de Irupana.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,Clemente Mamani Condorena (2007),Foundation,NA,NA,11383,2001,NA,NA,NA,1800,NA,BOT,NA,NA,NA,NA,Irupana,NA,NA,NA,NA,NA,Irupana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Sud Yungas Province,Seat,Irupana,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862022,0,Ixiamas Municipality,Category:Municipalities of La Paz Department (Bolivia),24862022,7034,Q1544558,7027,2,3,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,5625,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Ixiamas Municipality,NA,NA,NA,NA,NA,<!--[File:Escudo de Ixiamas.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Abel Iturralde Province,Seat,Ixiamas,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23464571,0,Jesús de Machaca Municipality,Category:Municipalities of La Paz Department (Bolivia),23464571,9411,Q1305298,9390,0,8,2001,NA,NA,Municipality,NA,NA,Ingavi_Municipios_map.jpg,Location of the municipality within Ingavi province,Bolivia,bottom,Location of the Jesús de Machaca Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Adrian Aspi Cosme (2008),Foundation,NA,NA,13247,2001,NA,955,NA,NA,NA,BOT,NA,NA,NA,NA,Jesús de Machaca Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,Province,Ingavi Province,Seat,Jesús de Machaca,NA,NA,President,Melicio Llanqui Mita (2008),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862018,0,La Asunta Municipality,Category:Municipalities of La Paz Department (Bolivia),24862018,4991,Q1552078,4991,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,La Asunta Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Sud Yungas Province,Seat,La Asunta,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23465210,0,"La Paz Municipality, Bolivia",Category:Municipalities of La Paz Department (Bolivia),23465210,7891,Q591120,7884,0,4,"2001, 2024",NA,Amaneciendo en La Paz con el Illimani de fondo.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the La Paz Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Iván Arias,Foundation,NA,NA,"755,732",2024 census,NA,1973,NA,3600,NA,BOT,http://www.lapaz.bo/,NA,NA,NA,La Paz Municipality,NA,NA,NA,NA,250px,La Paz with Illimani in the background,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pedro Domingo Murillo Province,Seat,La Paz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,auto,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861652,0,Laja Municipality,Category:Municipalities of La Paz Department (Bolivia),24861652,5264,Q1544635,5263,0,1,2001,NA,Iglesia de Laja La Paz Bolivia.jpg,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,16311,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Laja Municipality,NA,NA,NA,NA,NA,Church in Laja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Los Andes Province,Seat,Laja,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861672,0,Licoma Pampa Municipality,Category:Municipalities of La Paz Department (Bolivia),24861672,4953,Q1544480,4953,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Licoma Pampa Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Inquisivi Province,Seat,Licoma,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23467581,0,Luribay Municipality,Category:Municipalities of La Paz Department (Bolivia),23467581,8820,Q1819426,8812,8,17,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Luribay Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Lucho Quispe Chino (2007),Foundation,NA,NA,9004,2001,NA,503,NA,3000,NA,BOT,NA,NA,NA,NA,Luribay Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Loayza Province,Seat,Luribay,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861673,0,Malla Municipality,Category:Municipalities of La Paz Department (Bolivia),24861673,6448,Q1315889,6441,1,3,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Malla Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Loayza Province,Seat,Malla,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23464964,0,Mapiri Municipality,Category:Municipalities of La Paz Department (Bolivia),23464964,6120,Q1585050,6118,0,1,2001,NA,Mapiri.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Mapiri Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Enrique Calle Onorio (2007),Foundation,NA,NA,9633,2001,NA,1361,NA,NA,NA,BOT,NA,NA,NA,NA,Mapiri Municipality,NA,NA,NA,NA,250px,"Mapiri and the Mapiri River, La Paz Department",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Larecaja Province,Seat,Mapiri,NA,NA,President,Ramiro Jorge Vargas Orosco (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23465314,0,Mecapaca Municipality,Category:Municipalities of La Paz Department (Bolivia),23465314,7449,Q1551628,7442,1,2,"2001, 2012",NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Mecapaca Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,José Arancibia Quisbert (2007),Foundation,NA,NA,16027,2012,NA,526,NA,3000,NA,BOT,NA,NA,NA,NA,Mecapaca,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pedro Domingo Murillo Province,Seat,Mecapaca,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23467152,0,Mocomoco Municipality,Category:Municipalities of La Paz Department (Bolivia),23467152,6282,Q1544446,6281,0,7,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Mocomoco Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Pascual Maximo Kuno Condori (2007),Foundation,NA,NA,13950,2001,NA,523,NA,3500,NA,BOT,NA,NA,NA,NA,Mocomoco,NA,Muqu Muqu,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Eliodoro Camacho Province,Seat,Mocomoco (Muqu Muqu),NA,NA,President,Felix Calle Tintaya (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23466751,0,Nazacara de Pacajes Municipality,Category:Municipalities of La Paz Department (Bolivia),23466751,5514,Q1544578,5513,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Nazacara de Pacajes Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Romualdo Fernández (2007),Foundation,NA,NA,267,2001,NA,19,NA,3800,NA,BOT,NA,NA,NA,NA,Nazacara de Pacajes Municipality,NA,Nasa Q'ara,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pacajes Province,Seat,Nazacara,NA,NA,President,Ceferino Laura Barrionuevo (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
